logg,log(teff),mWD,TpreWD(gyr),R(Rsun),core,log(L),Mzams,Gaia_G_mag,Gaia_BP_mag,Gaia_RP_mag,SDSS_u_mag,SDSS_g_mag,SDSS_r_mag,SDSS_i_mag,SDSS_z_mag,PS1_g_mag,PS1_r_mag,PS1_i_mag,PS1_z_mag,PS1_y_mag,teff,Gaia_G,Gaia_BP,Gaia_RP,SDSS_u,SDSS_g,SDSS_r,SDSS_i,SDSS_z,PS1_g,PS1_r,PS1_i,PS1_z,PS1_y
7.5,4.9,0.532,0.00028,0.02157,CO,1.219,12.80517,1.414,1.6929,7.617,7.4251,7.9855,6.8593,7.3501,7.9147,8.2994,8.6753,7.4252,7.9207,8.3264,79432.82347242821,22835195238.85499,28918197177.90684,37595202.916920066,132487583.78274058,116903432.21869227,152068470.49334058,54045578.38166746,19396406.435844246,81311160.79310378,28289264.852794442,49496113.98780454,20726275.461913798,11243636.528993834
7.5,4.88,0.528,0.00035,0.021474,CO,1.135,12.80504,1.31,1.9019,7.6724,7.4812,8.0381,6.9169,7.4066,7.9683,8.3516,8.7268,7.482,7.9743,8.3786,75857.75750291836,25355905341.36007,24068310593.446117,36045149.06515259,126943238.1726159,112372917.0333441,145503543.66859245,51764802.52325911,18627547.026748933,78188801.05623636,27220497.24588203,47394232.62222569,19904701.014239475,10811879.342751779
7.5,4.86,0.523,0.00043,0.021357,CO,1.052,12.80491,1.201,2.1112,7.728,7.5375,8.0909,6.9745,7.4633,8.0222,8.4042,8.7787,7.539,8.0282,8.4312,72443.59600749906,28341610422.78404,20066471357.081177,34622006.065731056,121852648.93881123,108214898.61115332,139501530.6115705,49670663.78223174,17920126.485581342,75309533.25045168,26235023.440928582,45464340.75352952,19148777.84609228,10413736.697116075
7.5,4.84,0.518,0.00054,0.021222,CO,0.968,12.80478,1.087,2.3211,7.7937,7.6049,8.1529,7.0451,7.5301,8.0862,8.4659,8.8396,7.6051,8.0922,8.4928,69183.09709189362,31881034035.772095,16750157091.642073,33005027.81152802,115979931.95435771,103513008.66751496,132387459.33164322,47302907.82708733,17109958.085020382,72057274.42858283,25120560.856686942,43325020.111551054,18283062.153027866,9964934.94064456
7.6,4.9,0.55,0.00034,0.019475,CO,1.133,10.56128,1.81,1.9072,7.8394,7.6466,8.2068,7.0811,7.5711,8.1356,8.5213,8.8966,7.6471,8.1426,8.5468,79432.82347242821,19451365147.65184,29120348769.107162,37576626.73348294,132531934.54022245,116964109.7189959,152077349.70178825,54088573.33279706,19413624.86354127,81308419.38753855,28303948.09899275,49494445.2264561,20725576.675592903,11258801.318871148
7.6,4.88,0.542,0.00043,0.019322,CO,1.047,12.67809,1.66,2.1216,7.9008,7.7096,8.2659,7.1442,7.6344,8.196,8.5798,8.9544,7.7101,8.203,8.6059,75857.75750291836,22688242937.4684,24282161836.278732,36075185.08162606,127049018.54228662,112528724.61056846,145772402.82220513,51836575.586374074,18655092.658123437,78268371.1418849,27263260.69331194,47446833.935769506,19915783.682537828,10831857.362913743
7.6,4.86,0.538,0.00053,0.019285,CO,0.964,12.80535,1.568,2.3296,7.9473,7.7575,8.3101,7.1923,7.6826,8.2414,8.6235,8.9974,7.7582,8.2484,8.6501,72443.59600749906,24789383884.168846,20125756710.08433,34695522.88894171,122032689.70616253,108454672.13512984,139991021.20251268,49776135.12323649,17959832.403460544,75469446.50422236,26305264.04507611,45565076.838279866,19173538.49037027,10439694.77993151
7.6,4.84,0.535,0.00064,0.019232,CO,0.881,12.80524,1.475,2.5377,8.0055,7.8159,8.3646,7.2573,7.7421,8.2976,8.6776,9.0514,7.8179,8.303,8.7045,69183.09709189362,27155394644.413063,16707158939.411491,33066164.56248069,116280414.00456485,103714302.63726681,132583832.10375644,47381800.35332567,17147968.038956158,72197398.79561593,25167092.842106156,43365313.73601139,18333807.00734472,9984313.00083562
7.6,4.82,0.53,0.00077,0.019161,CO,0.798,12.80512,1.375,2.7462,8.0558,7.8675,8.412,7.3083,7.7946,8.3466,8.725,9.098,7.8696,8.3523,8.7516,66069.34480075965,29996368320.196236,13890413140.043587,31803607.254995152,111706675.82834673,100021004.18536223,127439226.33875382,45480383.42324149,16512971.231173135,69626427.05475621,24288774.907175593,41655758.95874697,17650020.505643852,9631429.415984295
7.6,4.8,0.526,0.00093,0.019074,CO,0.714,12.805,1.272,2.9552,8.1059,7.9188,8.4593,7.359,7.8468,8.3955,8.7723,9.1445,7.921,8.4013,8.7986,63095.7344480193,33282923190.674084,11562931377.130081,30647084.575203132,107525609.60286903,96632673.59553944,122737115.19344546,43741825.379510716,15930081.930231297,67267748.94938059,23483260.474511594,40092933.78881752,17025426.472992282,9307724.742601782
